job_id,scenario,dataset,train_dataset_name,eval_dataset_name,evaluation_mode,model_type,feature_set,threshold_mode,threshold,threshold_selected_on,roc_auc,pr_auc,precision,recall,f1_score,false_positive_rate,alert_rate,positive_share,precision_at_100,recall_at_100,lift_at_100,precision_at_500,recall_at_500,lift_at_500,tp,fp,fn,tn,train_rows,valid_rows,test_rows,train_time_sec,inference_time_sec,bundle_path
variant_1_lightgbm_engineered,Variant I,Variant I,base,variant_1,external_dataset,lightgbm,engineered,default_0.5,0.5,fixed,0.8869336466426251,0.14564813995382225,0.05789863383614745,0.7231843322150694,0.1072136678607674,0.1312293282613949,0.137758,0.011029,0.7,0.006346903617735062,63.46903617735062,0.526,0.02384622359234745,47.69244718469489,7976,129782,3053,859189,700000,150000,1000000,63.748557708007866,13.843795645996579,/opt/project/artifacts/models/benchmark/variant_1_lightgbm_engineered_lightgbm_engineered_bundle.joblib
variant_1_lightgbm_engineered,Variant I,Variant I,base,variant_1,external_dataset,lightgbm,engineered,best_f1_valid,0.89,validation,0.8869336466426251,0.14564813995382225,0.1899629273650968,0.25088403300389883,0.21621410431724947,0.011930582393214765,0.014566,0.011029,0.7,0.006346903617735062,63.46903617735062,0.526,0.02384622359234745,47.69244718469489,2767,11799,8262,977172,700000,150000,1000000,63.748557708007866,13.843795645996579,/opt/project/artifacts/models/benchmark/variant_1_lightgbm_engineered_lightgbm_engineered_bundle.joblib
variant_1_lightgbm_engineered,Variant I,Variant I,base,variant_1,external_dataset,lightgbm,engineered,best_recall_alert_20_valid,0.41,validation,0.8869336466426251,0.14564813995382225,0.04808932535442835,0.7876507389609212,0.09064443424182979,0.17387365251357217,0.180643,0.011029,0.7,0.006346903617735062,63.46903617735062,0.526,0.02384622359234745,47.69244718469489,8687,171956,2342,817015,700000,150000,1000000,63.748557708007866,13.843795645996579,/opt/project/artifacts/models/benchmark/variant_1_lightgbm_engineered_lightgbm_engineered_bundle.joblib
variant_1_lightgbm_engineered,Variant I,Variant I,base,variant_1,external_dataset,lightgbm,engineered,best_recall_alert_30_valid,0.27,validation,0.8869336466426251,0.14564813995382225,0.03509702547259271,0.8758726992474386,0.06748967743287712,0.2685387134708702,0.275237,0.011029,0.7,0.006346903617735062,63.46903617735062,0.526,0.02384622359234745,47.69244718469489,9660,265577,1369,723394,700000,150000,1000000,63.748557708007866,13.843795645996579,/opt/project/artifacts/models/benchmark/variant_1_lightgbm_engineered_lightgbm_engineered_bundle.joblib
variant_1_lightgbm_engineered,Variant I,Variant I,base,variant_1,external_dataset,lightgbm,engineered,best_recall_fpr_05_valid,0.77,validation,0.8869336466426251,0.14564813995382225,0.11216509299625387,0.4642306646114788,0.18067612393252877,0.04097895691582463,0.045647,0.011029,0.7,0.006346903617735062,63.46903617735062,0.526,0.02384622359234745,47.69244718469489,5120,40527,5909,948444,700000,150000,1000000,63.748557708007866,13.843795645996579,/opt/project/artifacts/models/benchmark/variant_1_lightgbm_engineered_lightgbm_engineered_bundle.joblib
